-2.941521406173706055e-01,-1.962121948599815369e-02,-5.539082884788513184e-01,-6.569341421127319336e-01,-3.012093901634216309e-02,-4.575514197349548340e-01,1.687049120664596558e-01,-2.159108221530914307e-01,4.180306792259216309e-01,-3.402461707592010498e-01,-1.631366163492202759e-01,8.663823604583740234e-01,-8.647754043340682983e-02,4.804358482360839844e-01,4.072659611701965332e-01,3.745495527982711792e-02,2.024512887001037598e-01,2.825704514980316162e-01,3.039413690567016602e-01,4.432678818702697754e-01,-8.030555844306945801e-01,-8.907164633274078369e-02,-4.459021687507629395e-01,-3.296397328376770020e-01,-9.973272681236267090e-01,-9.265007376670837402e-01,-4.641523957252502441e-02,-3.994413614273071289e-01,9.883743524551391602e-02,1.630590707063674927e-01,-9.339574575424194336e-01,-6.692044138908386230e-01,2.973762452602386475e-01,9.400370717048645020e-02,5.058665275573730469e-01,4.770393371582031250e-01,-6.612032651901245117e-01,1.185478448867797852e+00,-5.416142940521240234e-01,-2.054694294929504395e-02
7.945754528045654297e-01,2.032125890254974365e-01,-2.175737619400024414e-01,-7.888838648796081543e-02,3.361328840255737305e-01,-1.117435321211814880e-01,-1.492240726947784424e-01,-3.183231949806213379e-01,-5.832585096359252930e-01,1.633995771408081055e-02,-3.614635467529296875e-01,2.971500754356384277e-01,1.018379449844360352e+00,3.325074613094329834e-01,-1.830351948738098145e-01,2.391805946826934814e-01,1.533413529396057129e-01,-4.067004323005676270e-01,2.386576831340789795e-01,-4.789113104343414307e-01,5.460749864578247070e-01,-5.245057344436645508e-01,-3.864791989326477051e-02,-6.072801351547241211e-01,4.041492938995361328e-02,-6.479714512825012207e-01,-5.396185517311096191e-01,4.736435115337371826e-01,-2.267937213182449341e-01,-6.046714186668395996e-01,-2.023158818483352661e-01,-9.764997959136962891e-01,3.323775529861450195e-01,3.480088710784912109e-01,-2.434938848018646240e-01,-1.170739531517028809e-01,-4.942161142826080322e-01,2.523072659969329834e-01,-4.450945854187011719e-01,-2.505621314048767090e-01
-4.655801057815551758e-01,-6.573095917701721191e-01,7.241042852401733398e-01,-6.002452969551086426e-01,-1.586660146713256836e-01,2.805165648460388184e-01,1.995801031589508057e-01,6.687880158424377441e-01,-3.787708282470703125e-01,-6.877974271774291992e-01,-2.423827648162841797e-01,2.598350644111633301e-01,-2.651566565036773682e-01,8.093543648719787598e-01,-4.581570029258728027e-01,-2.476487904787063599e-01,5.403750538825988770e-01,3.291466832160949707e-01,-2.710276246070861816e-01,5.803511738777160645e-01,4.263144135475158691e-01,-2.992886304855346680e-01,8.128781318664550781e-01,-4.006375074386596680e-01,3.032183051109313965e-01,3.375768661499023438e-01,4.873481392860412598e-01,-2.430435419082641602e-01,6.132181882858276367e-01,-3.332852721214294434e-01,4.498000741004943848e-01,-6.360198557376861572e-02,3.743579983711242676e-02,-3.013175725936889648e-02,1.349000483751296997e-01,5.301548242568969727e-01,-2.290950417518615723e-01,6.227689385414123535e-01,-7.259369492530822754e-01,4.578756093978881836e-01
6.582192182540893555e-01,-4.278891682624816895e-01,2.514723539352416992e-01,-4.175472259521484375e-01,1.095600128173828125e+00,1.218292117118835449e-01,-2.678800821304321289e-01,2.936319410800933838e-01,-3.899805545806884766e-01,-2.437335848808288574e-01,8.527883887290954590e-02,4.138399660587310791e-01,4.007311165332794189e-02,5.335715413093566895e-02,-5.563682317733764648e-01,-1.041784763336181641e+00,-2.566175460815429688e-01,6.994266510009765625e-01,1.426419317722320557e-01,-1.529013812541961670e-01,1.737993210554122925e-01,-1.110023260116577148e+00,7.056586146354675293e-01,1.066864013671875000e+00,7.053855657577514648e-01,1.069445312023162842e-01,-4.233204424381256104e-01,-8.690908551216125488e-03,-6.491415500640869141e-01,4.888065159320831299e-01,-3.408753573894500732e-01,-5.907731056213378906e-01,8.037737607955932617e-01,6.960310041904449463e-03,-4.601485133171081543e-01,2.060042768716812134e-01,9.105826169252395630e-02,1.040701627731323242e+00,3.126817643642425537e-01,9.041821956634521484e-01
1.909449249505996704e-01,-3.705820441246032715e-01,9.509130120277404785e-01,9.890690445899963379e-02,2.754231691360473633e-01,5.682916641235351562e-01,5.753803253173828125e-02,3.472507596015930176e-01,-1.030271947383880615e-01,-2.056589722633361816e-01,4.206068813800811768e-01,8.106372952461242676e-01,-1.651735603809356689e-01,1.911036968231201172e-01,3.793019354343414307e-01,-9.578046798706054688e-01,-2.601234912872314453e-01,-5.936776399612426758e-01,-6.733404994010925293e-01,-6.721941232681274414e-01,4.565536975860595703e-01,1.814059019088745117e-01,-6.792351603507995605e-01,-4.393165111541748047e-01,3.323989510536193848e-01,-3.421720266342163086e-01,-1.532073915004730225e-01,-3.538534045219421387e-03,4.369733929634094238e-01,4.228077232837677002e-01,-2.228954136371612549e-01,1.474578082561492920e-01,1.841786354780197144e-01,7.481629252433776855e-01,1.204405426979064941e-01,1.056662648916244507e-01,5.394116044044494629e-03,5.815873146057128906e-01,-1.464463472366333008e-01,6.274029016494750977e-01
1.184757053852081299e-02,5.555062890052795410e-01,-3.674792647361755371e-01,-3.515882492065429688e-01,-4.888119101524353027e-01,-5.064665675163269043e-01,1.471838057041168213e-01,-1.350017786026000977e-01,-3.412150442600250244e-01,-8.160613179206848145e-01,-8.170750737190246582e-02,-3.531070798635482788e-02,9.704117178916931152e-01,6.477849185466766357e-02,4.242572486400604248e-01,7.085027694702148438e-01,4.699294865131378174e-01,-9.393727779388427734e-02,-9.941691160202026367e-01,2.931523621082305908e-01,2.975171804428100586e-01,-2.604747414588928223e-01,7.495524883270263672e-01,-6.558881700038909912e-02,4.753340482711791992e-01,-2.189685404300689697e-01,1.815836727619171143e-01,8.969460725784301758e-01,-1.387590169906616211e-02,7.370464503765106201e-02,1.026742219924926758e+00,-4.674901440739631653e-02,-2.040394842624664307e-01,5.250774621963500977e-01,2.013206481933593750e-02,4.069846868515014648e-01,-4.617890715599060059e-01,6.830165386199951172e-01,-3.636650443077087402e-01,2.296608239412307739e-01
-1.243723481893539429e-01,4.923666268587112427e-02,1.237623810768127441e+00,2.732704877853393555e-01,9.401797652244567871e-01,-9.121952950954437256e-02,4.929846525192260742e-01,-4.359611868858337402e-02,-8.372586965560913086e-01,-7.916865944862365723e-01,1.001922369003295898e+00,-5.645312070846557617e-01,3.058466315269470215e-01,-5.040168762207031250e-01,8.407301306724548340e-01,1.626422405242919922e-01,6.950725913047790527e-01,1.278670504689216614e-02,-2.520101368427276611e-01,-9.234635233879089355e-01,4.038415551185607910e-01,2.743839472532272339e-02,1.340570747852325439e-01,-1.132814586162567139e-01,4.005320668220520020e-01,2.340358197689056396e-01,4.322187900543212891e-01,-2.597237229347229004e-01,-3.753872513771057129e-01,-7.085367292165756226e-02,-3.790182471275329590e-01,-3.233266472816467285e-01,1.892850250005722046e-01,4.174445569515228271e-01,3.680999577045440674e-01,4.907352924346923828e-01,4.844076037406921387e-01,3.273912966251373291e-01,-9.413046836853027344e-01,5.932568311691284180e-01
-5.007547140121459961e-01,-3.681485652923583984e-01,4.327061772346496582e-01,1.598536074161529541e-01,-2.294788956642150879e-01,-3.121769130229949951e-01,7.747463583946228027e-01,8.714451789855957031e-01,2.061855792999267578e-01,-4.184060990810394287e-01,-1.628292948007583618e-01,4.487908482551574707e-01,2.737926840782165527e-01,1.503948569297790527e-01,-7.327544689178466797e-01,-7.772283554077148438e-01,-6.218053102493286133e-01,1.454364359378814697e-01,-8.638869524002075195e-01,-5.825409889221191406e-01,5.210995674133300781e-03,-1.507591605186462402e-01,-7.488900423049926758e-02,6.960043907165527344e-01,-8.629841208457946777e-01,1.254263073205947876e-01,4.421421587467193604e-01,7.564190030097961426e-01,-4.308362901210784912e-01,1.046069741249084473e+00,-6.400019526481628418e-01,-9.659434854984283447e-02,1.171052455902099609e-03,-3.888048529624938965e-01,7.707428932189941406e-01,6.121714115142822266e-01,-5.214303731918334961e-01,1.949451267719268799e-01,2.415250539779663086e-01,2.396783232688903809e-02
-1.688042581081390381e-01,-3.119865059852600098e-01,-1.929456591606140137e-01,-9.929383993148803711e-01,5.623435974121093750e-01,5.906314253807067871e-01,-2.675960361957550049e-01,5.390403270721435547e-01,3.190655112266540527e-01,4.048946499824523926e-02,2.222337722778320312e-01,3.658103346824645996e-01,8.418821096420288086e-01,3.691340386867523193e-01,2.868336439132690430e-01,1.187398731708526611e-01,-3.375065922737121582e-01,3.886855244636535645e-01,-6.899154186248779297e-01,-3.510649800300598145e-01,-1.042449325323104858e-01,-1.094237267971038818e-01,4.404148459434509277e-01,-6.104689836502075195e-01,2.989419996738433838e-01,-8.613738417625427246e-01,-4.418577551841735840e-01,2.605803310871124268e-01,-2.909965813159942627e-01,3.982982635498046875e-01,3.693655133247375488e-01,8.681277036666870117e-01,4.081586003303527832e-02,-1.888153851032257080e-01,2.877922058105468750e-01,4.945048093795776367e-01,-1.178226470947265625e-01,5.790395736694335938e-01,-3.031775057315826416e-01,-4.091077446937561035e-01
-4.672906994819641113e-01,-1.071003913879394531e+00,9.795517921447753906e-01,-1.981852501630783081e-01,-1.081715524196624756e-01,-1.127588003873825073e-01,7.765516042709350586e-01,2.858557999134063721e-01,-5.132002830505371094e-01,-6.209909915924072266e-01,7.043180614709854126e-02,5.642393827438354492e-01,4.476880133152008057e-01,-2.559624016284942627e-01,-3.232236206531524658e-01,-9.044398069381713867e-01,1.812294274568557739e-01,-7.609096765518188477e-01,2.217048853635787964e-01,-1.742673218250274658e-01,6.754826903343200684e-01,-2.698119580745697021e-01,-7.576788067817687988e-01,3.711754679679870605e-01,7.949278354644775391e-01,-4.710358381271362305e-02,-4.748672246932983398e-02,-5.421597957611083984e-01,3.284080028533935547e-01,1.158161640167236328e+00,1.736281365156173706e-01,7.327500730752944946e-02,7.610048055648803711e-01,1.417428255081176758e-03,2.906293049454689026e-02,-1.907734721899032593e-01,-1.675190627574920654e-01,-2.621880769729614258e-01,-3.447577655315399170e-01,6.486891508102416992e-01
2.412817925214767456e-01,2.985173463821411133e-01,4.674257636070251465e-01,3.449927866458892822e-01,3.910273313522338867e-03,-4.119514822959899902e-01,9.576473236083984375e-01,-4.550257623195648193e-01,-4.033673703670501709e-01,9.406010806560516357e-02,4.486250281333923340e-01,-2.746240496635437012e-01,2.265478670597076416e-02,2.448498606681823730e-01,5.259680747985839844e-01,-3.346146941184997559e-01,1.290951967239379883e-01,7.876589894294738770e-01,1.425389051437377930e-01,-5.858345031738281250e-01,8.133105039596557617e-01,6.118639111518859863e-01,1.731796860694885254e-01,-6.229488253593444824e-01,1.794371604919433594e-01,-5.811214447021484375e-01,7.291818857192993164e-01,-1.359247565269470215e-01,3.736817836761474609e-02,6.306666135787963867e-01,3.872684538364410400e-01,9.522363543510437012e-03,4.073391854763031006e-02,1.146730184555053711e-01,-1.370709687471389771e-01,6.726987361907958984e-01,-6.787542700767517090e-01,6.459361314773559570e-01,-7.338167428970336914e-01,7.097225189208984375e-01
8.095883578062057495e-02,-2.320032417774200439e-01,1.861736476421356201e-01,-4.137696027755737305e-01,1.287497580051422119e-01,3.541100025177001953e-01,7.471222281455993652e-01,-3.649585843086242676e-01,3.885331749916076660e-02,-3.498387336730957031e-02,-6.953458786010742188e-01,4.063539505004882812e-01,1.412245333194732666e-01,7.548788189888000488e-01,2.730418443679809570e-01,1.431972980499267578e-01,-5.382458865642547607e-02,-5.262866616249084473e-01,-5.651013553142547607e-02,-8.123838901519775391e-01,-1.996354311704635620e-01,-3.826760053634643555e-01,-3.203176259994506836e-01,-2.975308895111083984e-02,-2.278341650962829590e-01,8.844746649265289307e-02,5.603373050689697266e-02,-5.668161511421203613e-01,-3.098575472831726074e-01,3.390724062919616699e-01,2.775056362152099609e-01,2.667637169361114502e-02,-9.572216868400573730e-02,-3.820011615753173828e-01,1.018024682998657227e-01,-1.571258455514907837e-01,-5.319564342498779297e-01,6.321182250976562500e-01,-7.580934762954711914e-01,2.751806080341339111e-01
-6.583988666534423828e-03,-4.955734610557556152e-01,2.206074073910713196e-02,-6.321078538894653320e-01,-1.324020028114318848e-01,-2.912516295909881592e-01,-2.152677476406097412e-01,-5.272507071495056152e-01,-2.672817707061767578e-01,-3.829602003097534180e-01,-1.876080036163330078e-01,6.628434360027313232e-02,-4.860754013061523438e-01,8.606926202774047852e-01,-6.088327169418334961e-01,-2.957665622234344482e-01,-1.813120841979980469e-01,-1.835554391145706177e-01,-1.653886586427688599e-01,7.701589465141296387e-01,-6.041772961616516113e-01,-1.101854205131530762e+00,7.266353368759155273e-01,2.515234947204589844e-01,-1.550206243991851807e-01,2.461797595024108887e-01,7.611339688301086426e-01,-5.879412889480590820e-01,1.584844887256622314e-01,5.569299459457397461e-01,-8.753554522991180420e-02,4.452884495258331299e-01,-2.203123718500137329e-01,1.605049073696136475e-01,-1.026983112096786499e-01,-1.920207738876342773e-01,-4.776115417480468750e-01,6.176109313964843750e-01,-5.078945159912109375e-01,6.076563596725463867e-01
3.342886865139007568e-01,1.812174320220947266e-01,1.593360602855682373e-01,1.545147597789764404e-01,5.596565604209899902e-01,-2.457229495048522949e-01,-1.028924465179443359e+00,5.412055850028991699e-01,-3.882561624050140381e-01,-1.035917043685913086e+00,4.844607710838317871e-01,-1.875299811363220215e-01,2.579003870487213135e-01,5.766446590423583984e-01,-1.001212820410728455e-01,-1.622824519872665405e-01,6.987318396568298340e-01,-3.386720418930053711e-01,1.028580367565155029e-01,-2.669715881347656250e-01,-3.200484812259674072e-02,7.826780676841735840e-01,-3.533009588718414307e-01,-3.160125315189361572e-01,-5.868124961853027344e-01,-2.638641595840454102e-01,-1.899928450584411621e-01,1.713002175092697144e-01,-7.600654959678649902e-01,-2.467175871133804321e-01,4.972077012062072754e-01,1.964527070522308350e-01,-1.558084189891815186e-01,-9.877112507820129395e-02,2.025141119956970215e-01,6.715772747993469238e-01,1.746768653392791748e-01,7.672741413116455078e-01,1.270511746406555176e-02,4.330887794494628906e-01
-3.803958296775817871e-01,7.883421331644058228e-02,7.960408329963684082e-01,-4.880203008651733398e-01,4.720851182937622070e-01,-5.046818852424621582e-01,5.818035602569580078e-01,-5.671022534370422363e-01,2.797771096229553223e-01,-5.637091398239135742e-01,8.257458209991455078e-01,-1.758687645196914673e-01,7.402288913726806641e-01,1.760102063417434692e-01,-2.338832169771194458e-01,-6.883944869041442871e-01,9.136395454406738281e-01,-8.363476991653442383e-01,-3.593384027481079102e-01,7.145488858222961426e-01,1.781553924083709717e-01,3.269848227500915527e-01,2.591285705566406250e-01,2.066701650619506836e-02,4.294314980506896973e-01,-4.266988933086395264e-01,4.187689423561096191e-01,-4.137138724327087402e-01,4.428938925266265869e-01,3.547146916389465332e-03,-5.957122445106506348e-01,5.938775539398193359e-01,-3.133243322372436523e-02,-5.438625812530517578e-01,1.172329485416412354e-01,5.523458123207092285e-01,-1.681591719388961792e-01,3.685724139213562012e-01,-4.567396640777587891e-02,7.652643322944641113e-01
2.412310838699340820e-01,-3.100457787513732910e-01,1.277035474777221680e+00,3.861221075057983398e-01,1.499552577733993530e-01,9.255963563919067383e-01,-5.113413929939270020e-01,2.171466201543807983e-01,2.504745125770568848e-01,-8.773519992828369141e-01,-2.796322107315063477e-01,2.027931809425354004e-02,7.289168238639831543e-01,-2.995761036872863770e-01,-6.806915998458862305e-02,-5.437116026878356934e-01,-1.006823107600212097e-01,-2.970898747444152832e-01,1.923796534538269043e-01,-1.700072288513183594e-01,2.580795288085937500e-01,-1.713441759347915649e-01,1.197344660758972168e-01,5.863397717475891113e-01,6.806378364562988281e-01,-6.944901347160339355e-01,4.708398580551147461e-01,2.579253911972045898e-02,6.741678714752197266e-02,6.604608893394470215e-02,4.995102882385253906e-01,3.039749562740325928e-01,2.254910916090011597e-01,-3.782093524932861328e-02,3.060905635356903076e-01,4.109981656074523926e-01,-3.626708388328552246e-01,6.599639654159545898e-01,4.256983101367950439e-01,3.339342474937438965e-01
-1.157293021678924561e-01,9.194541573524475098e-01,2.712123990058898926e-01,2.381581217050552368e-01,4.284442067146301270e-01,-9.109079837799072266e-01,-1.589121818542480469e-01,-2.690412402153015137e-01,-8.539488315582275391e-01,-2.133336067199707031e-01,2.746790647506713867e-02,1.707290709018707275e-01,-4.048509895801544189e-02,2.392007261514663696e-01,3.800657093524932861e-01,2.432112842798233032e-01,4.098720848560333252e-01,-1.712645590305328369e-01,5.046297311782836914e-01,-2.832209169864654541e-01,3.682755529880523682e-01,1.523133069276809692e-01,-4.345745742321014404e-01,3.183559179306030273e-01,-1.439735293388366699e-01,9.319632053375244141e-01,3.468763530254364014e-01,2.875110507011413574e-01,2.043640613555908203e-01,1.898667514324188232e-01,1.129631847143173218e-01,-4.976955652236938477e-01,7.000402808189392090e-01,7.212264537811279297e-01,2.613359689712524414e-02,-1.280137747526168823e-01,-8.811241388320922852e-01,2.571106553077697754e-01,-1.677515506744384766e-01,-2.045819163322448730e-01
1.058346629142761230e-01,4.216963052749633789e-02,-3.019698262214660645e-01,-5.551670789718627930e-01,7.567675113677978516e-01,-1.197555884718894958e-01,-3.114791810512542725e-01,-2.837328314781188965e-01,4.780752956867218018e-01,-2.328039854764938354e-01,-4.501208662986755371e-01,7.439085245132446289e-01,1.491668522357940674e-01,1.209801435470581055e+00,2.298355698585510254e-01,-6.543625891208648682e-02,1.221772670745849609e+00,-2.206206470727920532e-01,5.127260684967041016e-01,-3.881505727767944336e-01,-1.872308701276779175e-01,-6.522169709205627441e-02,-5.672028064727783203e-01,-4.041953384876251221e-01,2.080964446067810059e-01,-8.933210968971252441e-01,5.307056307792663574e-01,4.750475287437438965e-02,-3.302111923694610596e-01,1.565571129322052002e-01,5.547494888305664062e-01,5.068631172180175781e-01,-2.672761976718902588e-01,1.147668212652206421e-01,3.712003827095031738e-01,1.892032027244567871e-01,-5.915093421936035156e-01,5.644614696502685547e-01,-1.796652674674987793e-01,3.276253044605255127e-01
