2.599873766303062439e-02,-1.690393090248107910e-01,-6.269858777523040771e-02,7.376816123723983765e-02,3.406310081481933594e-02,-1.980331987142562866e-01,-1.750737130641937256e-01,1.839971840381622314e-01,-2.303011268377304077e-01,-7.972408831119537354e-02,1.270041316747665405e-01,3.223604261875152588e-01,5.718199908733367920e-02,2.872988879680633545e-01,8.516170084476470947e-02,-6.517440080642700195e-03,-2.164888978004455566e-01,-1.164853572845458984e-02,1.000858936458826065e-02,1.426049172878265381e-01,3.275186717510223389e-01,6.860268861055374146e-02,-1.848752945661544800e-01,-3.766160830855369568e-02,1.361242830753326416e-01,-4.069216549396514893e-02,-3.838302195072174072e-02,2.693773806095123291e-01,-3.198901712894439697e-01,1.414095461368560791e-01,7.845392823219299316e-02,8.558543026447296143e-02,9.144651889801025391e-02,3.746436536312103271e-02,1.330404430627822876e-01,-1.601380556821823120e-01,1.711855083703994751e-02,4.671271145343780518e-02,-1.777983009815216064e-01,-1.924793422222137451e-01
1.403250992298126221e-01,-1.015641987323760986e-01,-6.110895425081253052e-03,7.702415436506271362e-02,1.130141317844390869e-02,-4.792841151356697083e-02,-1.881076395511627197e-01,1.530740857124328613e-01,-2.504163086414337158e-01,-6.515648961067199707e-02,1.302289217710494995e-02,2.373801171779632568e-01,-1.347261071205139160e-01,6.867055594921112061e-02,-1.998510360717773438e-01,-9.836608543992042542e-03,-1.204005777835845947e-01,-3.915157914161682129e-02,9.332580864429473877e-02,-1.282492280006408691e-01,1.165349930524826050e-01,1.076142340898513794e-01,-9.183131158351898193e-02,3.853307664394378662e-02,6.991247832775115967e-02,4.048733040690422058e-02,-5.942697450518608093e-02,6.088709831237792969e-02,-6.035159900784492493e-02,2.473928965628147125e-03,-6.305868178606033325e-02,2.553808093070983887e-01,-1.363381445407867432e-01,7.705304026603698730e-02,5.173103138804435730e-02,7.113449275493621826e-02,3.534339740872383118e-02,6.081235036253929138e-02,-4.812138155102729797e-02,-2.477336823940277100e-01
1.104465872049331665e-01,-1.118672117590904236e-01,6.691385060548782349e-03,1.313072443008422852e-01,5.073324590921401978e-02,3.033453784883022308e-02,-1.400413364171981812e-01,2.802608013153076172e-01,-3.146094977855682373e-01,-4.467725753784179688e-02,1.586906984448432922e-02,2.493604123592376709e-01,-6.351621448993682861e-02,3.631646558642387390e-02,-2.337545454502105713e-01,-1.805066689848899841e-02,-1.317190825939178467e-01,-4.384827241301536560e-02,1.164284255355596542e-02,-1.351171731948852539e-02,1.423357576131820679e-01,1.792423427104949951e-01,-5.365122854709625244e-02,8.998072147369384766e-02,1.127360910177230835e-01,1.927401870489120483e-03,-5.034600198268890381e-02,3.567409142851829529e-02,-4.732152819633483887e-02,-5.396973714232444763e-02,-1.626805588603019714e-02,1.862424015998840332e-01,-1.188102364540100098e-01,2.228422462940216064e-01,4.650369659066200256e-02,8.222928643226623535e-02,6.122609600424766541e-02,1.189588531851768494e-01,-9.691508114337921143e-02,-2.082573771476745605e-01
4.429604858160018921e-03,3.663118928670883179e-02,-1.117825657129287720e-01,1.451338455080986023e-02,2.833869308233261108e-02,5.659349262714385986e-02,-1.476919651031494141e-01,2.044296562671661377e-01,-3.400800228118896484e-01,-4.101797938346862793e-02,9.121120721101760864e-02,2.549822032451629639e-01,-7.487528026103973389e-02,1.834469735622406006e-01,-2.510176002979278564e-01,-5.659252405166625977e-02,-1.403182893991470337e-01,-1.122656762599945068e-01,4.883771762251853943e-02,-3.312159329652786255e-03,1.273114979267120361e-01,2.429319471120834351e-01,8.913997560739517212e-03,-8.404986560344696045e-02,5.875309184193611145e-02,-7.566269487142562866e-04,-1.243904531002044678e-01,1.536777019500732422e-01,-3.763203322887420654e-02,-8.224062621593475342e-04,-8.672376722097396851e-02,1.087583824992179871e-01,-9.006568789482116699e-02,1.945477724075317383e-01,4.918418079614639282e-02,5.063382908701896667e-03,1.146405488252639771e-01,1.721777617931365967e-01,6.196358427405357361e-02,-1.346381753683090210e-01
-2.034783363342285156e-02,-3.887318074703216553e-02,-2.538869157433509827e-02,9.399841725826263428e-02,1.302058994770050049e-01,-5.014396458864212036e-02,-2.700374126434326172e-01,1.671207547187805176e-01,-2.511967718601226807e-01,-1.834481582045555115e-02,-4.074648022651672363e-03,3.446033000946044922e-01,-1.272882819175720215e-01,1.238141208887100220e-01,-2.139220833778381348e-01,1.612511724233627319e-01,-7.732214033603668213e-02,-1.880056560039520264e-01,5.391679704189300537e-02,-1.778361201286315918e-01,1.066816896200180054e-01,8.416060358285903931e-02,-1.189869344234466553e-01,1.970207989215850830e-01,8.573341369628906250e-02,-1.981203444302082062e-02,-2.732229791581630707e-02,2.519747316837310791e-01,-1.437768191099166870e-01,4.249979555606842041e-02,-8.092615008354187012e-02,1.283172369003295898e-01,-9.512783586978912354e-02,1.727012842893600464e-01,7.267338037490844727e-02,-4.072150215506553650e-02,1.814488470554351807e-01,1.293888837099075317e-01,-8.278658986091613770e-02,-1.484243720769882202e-01
1.718162447214126587e-01,-5.861271172761917114e-02,-1.171970218420028687e-01,-7.197889685630798340e-02,1.667611300945281982e-01,2.068982720375061035e-01,-7.702517509460449219e-02,8.141235262155532837e-02,-2.541177272796630859e-01,-1.818676292896270752e-01,8.398448675870895386e-02,1.694078594446182251e-01,-1.071688979864120483e-01,2.020837739109992981e-02,-2.438292652368545532e-01,-4.352413862943649292e-02,-1.150013431906700134e-01,-6.284986436367034912e-02,2.531408146023750305e-02,4.246164858341217041e-02,8.737936615943908691e-02,-2.898393571376800537e-02,-8.487039804458618164e-02,-2.387372404336929321e-02,-7.271927595138549805e-02,1.266012042760848999e-01,1.117075383663177490e-01,1.310779303312301636e-01,-9.858089685440063477e-02,-4.569462314248085022e-02,-1.719629019498825073e-02,2.055429369211196899e-01,-1.249856650829315186e-01,1.702413856983184814e-01,-6.460149586200714111e-02,8.093766868114471436e-02,1.858449131250381470e-01,4.501176252961158752e-02,-5.889681726694107056e-02,-8.172903954982757568e-02
1.351048201322555542e-01,-1.558157950639724731e-01,-2.601444423198699951e-01,8.775039762258529663e-02,4.825491458177566528e-02,2.700239885598421097e-03,-3.106768429279327393e-02,1.567162722349166870e-01,-2.597172856330871582e-01,-5.897668376564979553e-02,1.428876966238021851e-01,3.115026950836181641e-01,-6.376067548990249634e-02,3.028392791748046875e-02,-2.410740703344345093e-01,-4.856783524155616760e-02,-1.410109400749206543e-01,-3.220317885279655457e-02,1.060355007648468018e-01,-6.298321485519409180e-02,3.744312375783920288e-02,1.364372223615646362e-01,-1.037291511893272400e-01,9.816231578588485718e-02,1.460358053445816040e-01,-9.217201173305511475e-02,-1.574145853519439697e-01,1.269398629665374756e-02,-1.062840521335601807e-01,-8.086383342742919922e-02,-1.274919360876083374e-01,1.478635072708129883e-01,-1.460511386394500732e-01,2.613981068134307861e-01,1.241128146648406982e-01,1.588628813624382019e-02,1.021395996212959290e-01,1.105165332555770874e-01,1.649294048547744751e-02,-1.405927240848541260e-01
5.166693031787872314e-02,3.916099667549133301e-01,8.091583847999572754e-02,4.613511264324188232e-03,3.727731853723526001e-02,-1.557163298130035400e-01,-1.013420969247817993e-01,3.015454411506652832e-01,6.704671680927276611e-02,-5.070343986153602600e-02,5.026718601584434509e-02,2.855258584022521973e-01,-8.668982982635498047e-02,3.957138583064079285e-02,-1.930776536464691162e-01,-2.763527035713195801e-01,2.275986596941947937e-02,1.144832372665405273e-01,-1.639525219798088074e-02,-1.144170984625816345e-01,1.927902102470397949e-01,3.160379528999328613e-01,-1.371278166770935059e-01,1.148635298013687134e-01,9.939073771238327026e-02,8.291107416152954102e-02,-8.207442611455917358e-02,1.222450286149978638e-03,-1.379548013210296631e-01,7.438760250806808472e-02,-2.034262716770172119e-01,-3.389605879783630371e-02,2.389347702264785767e-01,1.648963093757629395e-01,1.576003581285476685e-01,-2.447848170995712280e-01,2.542284131050109863e-01,2.368200719356536865e-01,-8.415752649307250977e-02,-2.532957494258880615e-01
2.619152888655662537e-02,-2.639630436897277832e-02,-1.447817534208297729e-01,2.703555822372436523e-01,8.702534437179565430e-02,2.187937349081039429e-01,-7.660696655511856079e-02,1.746860891580581665e-01,-2.699552476406097412e-01,-4.092864692211151123e-04,1.924329400062561035e-01,2.828851938247680664e-01,7.872623205184936523e-02,3.069272041320800781e-01,-2.937372922897338867e-01,1.126552745699882507e-01,-1.925138086080551147e-01,6.449428945779800415e-02,5.899863690137863159e-02,-1.604735553264617920e-01,6.438253819942474365e-02,1.339323818683624268e-03,1.117339804768562317e-01,-1.496020406484603882e-01,-1.204355508089065552e-01,2.078545689582824707e-01,1.636335253715515137e-01,3.814674913883209229e-01,2.515658736228942871e-03,-1.639530211687088013e-01,-6.734953820705413818e-02,-1.310933977365493774e-01,-5.959109216928482056e-02,4.645416140556335449e-02,-1.936716884374618530e-01,-8.459327369928359985e-02,-1.911319792270660400e-02,1.285839527845382690e-01,2.127539366483688354e-03,-8.174811303615570068e-02
2.597321271896362305e-01,-2.851484715938568115e-02,-8.087404072284698486e-02,1.230512261390686035e-01,1.337598860263824463e-01,1.801213249564170837e-02,-2.730963528156280518e-01,2.321922034025192261e-01,-2.084258496761322021e-01,4.201328847557306290e-04,3.945171833038330078e-02,2.339037656784057617e-01,-5.246114358305931091e-02,1.198280975222587585e-01,-1.542370468378067017e-01,4.132361337542533875e-02,-6.419073790311813354e-02,-2.318659424781799316e-01,5.329998582601547241e-02,-1.832707598805427551e-02,1.471924185752868652e-01,1.809934377670288086e-01,-6.624496728181838989e-02,5.271467566490173340e-02,8.553963154554367065e-02,9.296631813049316406e-02,-5.278289318084716797e-04,1.059968173503875732e-01,-1.475343406200408936e-01,4.941774904727935791e-02,-2.565843984484672546e-02,4.813025146722793579e-02,-5.627162382006645203e-02,2.906622737646102905e-02,3.097700513899326324e-02,5.334754288196563721e-02,1.444242745637893677e-01,1.617739200592041016e-01,6.729975342750549316e-02,-1.164428368210792542e-01
1.208224520087242126e-02,-1.210912317037582397e-01,-7.306182384490966797e-02,9.914118051528930664e-02,4.962401837110519409e-02,-1.346624642610549927e-01,-2.818828821182250977e-01,1.773433238267898560e-01,-2.822751402854919434e-01,-8.476396650075912476e-02,3.856156393885612488e-02,2.855115532875061035e-01,-7.855188101530075073e-02,-8.287182450294494629e-02,-2.982486486434936523e-01,2.136377058923244476e-02,-1.664091795682907104e-01,8.947588503360748291e-03,2.938893437385559082e-02,-2.450979873538017273e-02,1.030405089259147644e-01,2.275905609130859375e-01,2.479469031095504761e-02,6.023404002189636230e-02,7.830867171287536621e-02,2.148175798356533051e-02,-2.056443244218826294e-01,9.404891729354858398e-02,-5.736779421567916870e-02,2.017892748117446899e-01,3.875824064016342163e-02,5.353426933288574219e-02,-2.291924059391021729e-01,9.641921520233154297e-02,-2.623313106596469879e-02,-2.828490361571311951e-02,1.754501014947891235e-01,2.506589889526367188e-01,-1.556528639048337936e-02,-4.903102666139602661e-02
-4.765417799353599548e-02,-3.383864834904670715e-02,-2.212280929088592529e-01,8.864700049161911011e-02,7.832240313291549683e-02,2.254756167531013489e-02,-2.982368469238281250e-01,1.595662236213684082e-01,-3.294717967510223389e-01,-7.853506132960319519e-03,4.141572862863540649e-02,1.297912895679473877e-01,-2.309524640440940857e-02,-4.134984314441680908e-02,-1.352023631334304810e-01,1.031157523393630981e-01,-1.500677466392517090e-01,-6.620091944932937622e-02,5.185271799564361572e-02,-6.709180027246475220e-02,4.375559464097023010e-02,2.574383020401000977e-01,-4.942481219768524170e-02,2.126171588897705078e-01,7.528989762067794800e-02,1.728351712226867676e-01,-1.256477683782577515e-01,5.873773247003555298e-02,2.466008812189102173e-02,2.738697230815887451e-01,-4.192727059125900269e-02,1.429425328969955444e-01,-1.770998090505599976e-01,9.313799440860748291e-02,-6.551638245582580566e-02,3.457902744412422180e-02,7.990431040525436401e-02,1.542815417051315308e-01,9.454577416181564331e-02,-1.184136122465133667e-01
8.037929236888885498e-02,1.386012434959411621e-01,5.765892565250396729e-03,4.729194939136505127e-02,2.817875146865844727e-02,1.099125221371650696e-01,-3.235231339931488037e-02,3.826375007629394531e-01,-3.794378340244293213e-01,-1.045510638505220413e-02,3.244439065456390381e-01,1.995720267295837402e-01,2.474696040153503418e-01,-3.555193543434143066e-03,-9.262968599796295166e-02,-1.516007818281650543e-02,-1.674160808324813843e-01,-2.603251859545707703e-02,3.952420651912689209e-01,-5.244703590869903564e-02,5.570239946246147156e-02,2.559185624122619629e-01,2.740172743797302246e-01,-5.519929528236389160e-02,-1.885891407728195190e-01,7.703323662281036377e-02,-6.635859608650207520e-04,1.270626187324523926e-01,-1.740765273571014404e-01,2.751473188400268555e-01,-7.840589433908462524e-02,2.820234298706054688e-01,-1.749836355447769165e-01,1.233399882912635803e-01,1.136518567800521851e-01,1.248595863580703735e-02,2.236486077308654785e-01,-1.949025690555572510e-02,1.047930866479873657e-01,1.885242760181427002e-02
9.404120594263076782e-02,3.181767463684082031e-02,-2.583810091018676758e-01,-4.171540960669517517e-02,1.591885238885879517e-01,-1.039765030145645142e-01,-8.967764675617218018e-02,1.261539757251739502e-02,-2.073949724435806274e-01,-7.525575906038284302e-02,-3.648313879966735840e-02,2.372957766056060791e-01,6.700668483972549438e-02,2.425205521285533905e-02,-3.071301877498626709e-01,1.705201566219329834e-01,2.622316032648086548e-02,-9.459704160690307617e-04,-8.899536728858947754e-02,-9.372684359550476074e-02,1.196793317794799805e-01,1.983650624752044678e-01,-1.112755760550498962e-02,-6.539344787597656250e-03,9.408697485923767090e-02,1.350845098495483398e-01,-1.232879608869552612e-01,1.808505356311798096e-01,-1.749881505966186523e-01,2.513141930103302002e-02,-1.032307967543601990e-01,1.310836970806121826e-01,-1.955786049365997314e-01,8.707895874977111816e-02,1.064460501074790955e-01,-5.154322087764739990e-02,2.345063537359237671e-02,4.581914097070693970e-02,3.145183995366096497e-02,-1.306599527597427368e-01
-1.057189553976058960e-01,5.337018519639968872e-02,-1.046687811613082886e-01,2.241156995296478271e-01,2.135187834501266479e-01,7.967059314250946045e-02,-9.209040552377700806e-02,3.653924912214279175e-02,-1.776291728019714355e-01,1.388503164052963257e-01,1.568798124790191650e-01,-1.383131742477416992e-02,-8.904939144849777222e-02,1.342582106590270996e-01,-1.702693402767181396e-01,-4.740706831216812134e-02,-6.009778007864952087e-02,1.329550892114639282e-01,-4.360601678490638733e-02,-1.343788765370845795e-02,2.476097941398620605e-01,1.368682533502578735e-01,-9.428045153617858887e-02,1.754280626773834229e-01,1.128088608384132385e-01,2.088306695222854614e-01,-2.347679808735847473e-02,5.271543860435485840e-01,1.108815073966979980e-01,-1.906200200319290161e-01,1.349640078842639923e-02,-5.002340674400329590e-02,-5.046556144952774048e-02,1.438558697700500488e-01,-1.073637381196022034e-01,-2.270471304655075073e-04,4.010272026062011719e-02,2.009686082601547241e-01,4.097819700837135315e-02,-2.105965912342071533e-01
3.984228149056434631e-02,-8.803269267082214355e-02,7.253089547157287598e-02,1.810602992773056030e-01,2.685879766941070557e-01,-1.489135771989822388e-01,-1.030533164739608765e-01,9.907707571983337402e-03,-1.268492341041564941e-01,1.352222561836242676e-01,4.947854578495025635e-02,1.486024409532546997e-01,-8.994691073894500732e-02,-5.948260426521301270e-03,-1.243088096380233765e-01,1.838017813861370087e-02,-3.249853849411010742e-03,-4.136077314615249634e-02,-6.063860282301902771e-02,-1.971730440855026245e-01,4.160495847463607788e-02,1.499828845262527466e-01,-1.060526967048645020e-01,2.811131477355957031e-01,4.048727080225944519e-02,5.777005851268768311e-02,-3.156492412090301514e-01,1.997308582067489624e-01,-8.458498120307922363e-02,-1.578948274254798889e-02,3.221613913774490356e-02,2.156453132629394531e-01,-1.233592703938484192e-01,9.497770667076110840e-02,5.717146396636962891e-02,1.188417226076126099e-01,9.406435489654541016e-02,1.766145229339599609e-03,-2.258423119783401489e-01,1.575934886932373047e-02
3.702712431550025940e-02,3.325515985488891602e-02,-1.153993830084800720e-01,-1.611540019512176514e-01,-3.219632059335708618e-02,3.088510408997535706e-02,-1.019643098115921021e-01,3.406836986541748047e-01,-1.192080527544021606e-01,1.996068209409713745e-01,-2.018863521516323090e-02,2.575481832027435303e-01,-1.986662857234477997e-02,1.152189224958419800e-01,3.077176958322525024e-02,9.862831234931945801e-02,-2.524499297142028809e-01,-3.904163092374801636e-02,1.183275133371353149e-02,1.076950877904891968e-01,-2.798333764076232910e-02,5.180494114756584167e-02,-2.134080231189727783e-01,2.882353961467742920e-01,1.084445789456367493e-02,-1.644664555788040161e-01,-1.509257405996322632e-01,-3.986997157335281372e-02,3.145819157361984253e-02,-2.056119441986083984e-01,-1.822219789028167725e-01,4.167720675468444824e-03,-4.266998767852783203e-01,1.908428668975830078e-01,1.048927232623100281e-01,1.635712832212448120e-01,1.261821091175079346e-01,4.409548640251159668e-02,1.287739574909210205e-01,-1.438535153865814209e-01
1.659098267555236816e-01,-1.908072829246520996e-01,5.008541792631149292e-02,3.617279231548309326e-03,1.512783020734786987e-02,-4.330593720078468323e-02,-2.225307673215866089e-01,1.278413534164428711e-01,-2.065786719322204590e-01,6.688411533832550049e-02,1.838734447956085205e-01,2.512241899967193604e-01,9.376008063554763794e-03,-1.408809423446655273e-02,-1.953016668558120728e-01,3.474120050668716431e-02,-9.414348006248474121e-02,-1.221317723393440247e-01,9.385672211647033691e-02,-1.304051280021667480e-01,1.537664532661437988e-01,1.723775267601013184e-01,-1.705307960510253906e-01,1.945400536060333252e-01,-2.797428891062736511e-02,7.947215437889099121e-02,-2.038248032331466675e-01,1.832714229822158813e-01,-1.481326222419738770e-01,5.548089742660522461e-02,-7.865732908248901367e-02,2.255635559558868408e-01,-2.040951251983642578e-01,1.213302612304687500e-01,8.386220037937164307e-02,-3.382071107625961304e-02,1.776498854160308838e-01,2.389579713344573975e-01,-1.793923377990722656e-01,-1.048344820737838745e-01
