3.088957667350769043e-01,-8.137761950492858887e-01,-6.038857623934745789e-02,2.479014098644256592e-01,-9.975801408290863037e-02,1.943730860948562622e-01,2.634920775890350342e-01,-2.177016139030456543e-01,-5.892114043235778809e-01,6.881338953971862793e-01,2.691526114940643311e-01,-5.287170410156250000e-02,2.305675148963928223e-01,2.487791031599044800e-01,-2.242833375930786133e-02,-1.323845684528350830e-01,4.138790965080261230e-01,-3.692668974399566650e-01,6.555002927780151367e-01,-2.220053225755691528e-03,2.031759470701217651e-01,3.544515967369079590e-01,1.876679062843322754e-01,1.972844600677490234e-01,7.205853462219238281e-01,2.208066582679748535e-01,1.022990420460700989e-02,3.083665668964385986e-01,-4.072758257389068604e-01,3.506594002246856689e-01,-1.466678082942962646e-01,-8.831197768449783325e-02,-2.940753996372222900e-01,-2.177952826023101807e-01,-1.482407599687576294e-01,1.683568209409713745e-01,2.831119894981384277e-01,-7.773395180702209473e-01,2.934492528438568115e-01,2.492928653955459595e-01
-1.742831803858280182e-02,-4.110141992568969727e-01,-8.399842381477355957e-01,1.498346626758575439e-01,1.595198512077331543e-01,-3.006117045879364014e-02,2.935310304164886475e-01,2.205471247434616089e-01,-2.777058444917201996e-02,8.888347148895263672e-01,5.711305886507034302e-02,-4.031448066234588623e-02,-2.080925405025482178e-01,-3.176804184913635254e-01,6.648438423871994019e-02,-2.458085268735885620e-01,-3.173462152481079102e-01,-7.087274193763732910e-01,4.939997792243957520e-01,-1.346319317817687988e-01,3.460447788238525391e-01,2.754949778318405151e-02,9.867879003286361694e-02,-7.798618823289871216e-02,1.379584968090057373e-01,4.594572186470031738e-01,-8.622191101312637329e-02,4.023110270500183105e-01,-3.116893470287322998e-01,6.509629487991333008e-01,9.465597569942474365e-02,-2.485306113958358765e-01,1.757726967334747314e-01,-8.500590920448303223e-01,-1.393427550792694092e-01,-4.741557538509368896e-01,-3.366070613265037537e-02,-1.808177083730697632e-01,-8.551388233900070190e-02,2.557091973721981049e-02
-9.679104387760162354e-02,-3.064002990722656250e-01,-2.850547134876251221e-01,3.257216215133666992e-01,6.169270873069763184e-01,-3.858362734317779541e-01,-1.287594530731439590e-02,4.252795577049255371e-01,-6.965823769569396973e-01,-1.782895773649215698e-01,-3.848164156079292297e-02,-7.030794024467468262e-02,-3.277081251144409180e-02,6.768640279769897461e-01,1.481119990348815918e-01,-6.303337402641773224e-03,-2.874378859996795654e-01,-1.182559728622436523e-01,-1.860015094280242920e-01,5.542452931404113770e-01,1.068292744457721710e-02,-4.891042411327362061e-01,-1.665945909917354584e-02,-5.577866435050964355e-01,-1.820396631956100464e-01,-1.844353415071964264e-02,8.658639341592788696e-02,-3.449725210666656494e-01,9.064875841140747070e-01,-3.569470345973968506e-02,1.208921819925308228e-01,5.655920132994651794e-02,2.566922456026077271e-03,-2.191128209233283997e-03,-1.138083487749099731e-01,-8.868059515953063965e-01,-1.846605092287063599e-01,-1.622483879327774048e-01,-3.537776172161102295e-01,-1.190271526575088501e-01
1.875675469636917114e-02,-5.749309659004211426e-01,-6.135092973709106445e-01,2.759320437908172607e-01,-2.681680023670196533e-01,-2.976942434906959534e-02,-2.070855498313903809e-01,2.914098501205444336e-01,-7.782221771776676178e-03,7.960054874420166016e-01,3.737220168113708496e-01,-3.603273928165435791e-01,-2.079908996820449829e-01,-1.700289696455001831e-01,-9.716861695051193237e-02,9.081048518419265747e-02,-4.175592362880706787e-01,9.399812668561935425e-03,6.668199300765991211e-01,4.317674785852432251e-02,4.951338171958923340e-01,-1.835169494152069092e-01,-2.512825727462768555e-01,-3.709296882152557373e-02,-3.270460292696952820e-02,3.461471796035766602e-01,1.893990635871887207e-01,7.712445855140686035e-01,-6.235890090465545654e-02,4.093229472637176514e-01,2.137692868709564209e-01,-1.257954686880111694e-01,2.655738890171051025e-01,-5.360983610153198242e-01,-2.489514052867889404e-01,-7.056950926780700684e-01,-2.527523040771484375e-01,3.478907421231269836e-02,-1.325234472751617432e-01,3.049693815410137177e-02
6.402022242546081543e-01,-8.091629296541213989e-02,2.431427501142024994e-02,2.968587279319763184e-01,4.373334646224975586e-01,6.955344229936599731e-03,4.724572002887725830e-01,2.981769144535064697e-01,4.808034002780914307e-01,-4.138362109661102295e-01,4.645541608333587646e-01,3.840292394161224365e-01,-2.542313635349273682e-01,-7.862657308578491211e-03,6.603623181581497192e-02,-4.134355783462524414e-01,-2.334539294242858887e-01,5.898495763540267944e-02,-8.083266764879226685e-02,5.903268456459045410e-01,-2.698816657066345215e-01,2.360887974500656128e-01,5.453315973281860352e-01,-3.898087739944458008e-01,-1.885291039943695068e-01,1.690342277288436890e-01,-2.007254511117935181e-01,4.586984813213348389e-01,-2.527715563774108887e-01,5.361000895500183105e-01,4.003757536411285400e-01,-3.987151980400085449e-01,2.262148410081863403e-01,-9.363008141517639160e-01,7.647179812192916870e-02,3.119076229631900787e-02,1.046631783246994019e-01,5.045670643448829651e-02,1.400410532951354980e-01,1.860051974654197693e-02
3.219259977340698242e-01,2.451478987932205200e-01,-3.016748130321502686e-01,4.739034920930862427e-03,6.850010156631469727e-01,1.567113399505615234e-01,-3.326964005827903748e-02,-4.974064230918884277e-01,-3.114322572946548462e-02,5.949938893318176270e-01,-3.755357265472412109e-01,3.333877027034759521e-01,5.600115656852722168e-01,2.057597041130065918e-01,1.464482098817825317e-01,-5.934660881757736206e-02,-5.720772594213485718e-02,2.716709077358245850e-01,2.095300145447254181e-02,4.434058070182800293e-01,3.847666084766387939e-01,-1.809264421463012695e+00,-3.383290767669677734e-01,1.500190347433090210e-01,3.463431894779205322e-01,6.080501526594161987e-02,1.663332879543304443e-01,8.244128823280334473e-01,3.046408891677856445e-01,1.373932957649230957e-01,2.254049032926559448e-01,-2.546802908182144165e-02,1.339536756277084351e-01,-1.365784369409084320e-02,4.962442070245742798e-02,3.018380887806415558e-02,1.783284991979598999e-01,9.555960893630981445e-01,-1.623862385749816895e-01,4.027762264013290405e-02
-1.795361042022705078e-01,6.789522767066955566e-01,-3.998174369335174561e-01,3.015125691890716553e-01,-2.947936952114105225e-01,2.522162497043609619e-01,-2.577863633632659912e-01,-1.273963153362274170e-01,2.657135426998138428e-01,-1.091384068131446838e-01,2.911427617073059082e-01,-7.002207040786743164e-01,1.232819631695747375e-01,-1.700467169284820557e-01,-2.881734669208526611e-01,-3.857403397560119629e-01,-1.429358273744583130e-01,-8.322728872299194336e-01,-3.215305507183074951e-01,1.930184662342071533e-01,-6.110961362719535828e-02,-4.803064465522766113e-02,9.624953567981719971e-02,-3.888835608959197998e-01,1.197072193026542664e-01,-1.510342359542846680e-01,2.036251425743103027e-01,7.400359511375427246e-01,2.999447882175445557e-01,-1.884299516677856445e-01,2.566612958908081055e-01,-4.462768137454986572e-01,2.495481371879577637e-01,2.784914374351501465e-01,-5.521113052964210510e-02,-7.486829757690429688e-01,5.310537815093994141e-01,-1.230061128735542297e-01,-4.809406772255897522e-02,9.498382359743118286e-02
5.166105628013610840e-01,1.245466917753219604e-01,2.427124977111816406e-01,2.472096383571624756e-01,6.776041388511657715e-01,3.540641814470291138e-02,3.628401160240173340e-01,7.273355871438980103e-02,6.274839043617248535e-01,-4.986795186996459961e-01,1.838556230068206787e-01,4.363676607608795166e-01,-1.629620045423507690e-01,-8.153070509433746338e-02,7.668979465961456299e-02,-3.024280965328216553e-01,2.047338522970676422e-03,2.317009866237640381e-02,-1.393023431301116943e-01,6.611835360527038574e-01,-3.931995034217834473e-01,8.175430446863174438e-02,3.657860457897186279e-01,-4.747397303581237793e-01,-4.926326125860214233e-02,-9.932527318596839905e-04,-2.995936274528503418e-01,6.463797092437744141e-01,-2.085093259811401367e-01,3.719993233680725098e-01,4.072217047214508057e-01,-4.309718310832977295e-01,4.152180254459381104e-02,-7.942466139793395996e-01,9.609720855951309204e-02,3.095169961452484131e-01,4.372599124908447266e-01,7.377442717552185059e-02,2.462086826562881470e-01,-8.885839581489562988e-02
4.093225598335266113e-01,2.383045852184295654e-03,4.420390129089355469e-01,2.404041886329650879e-01,2.251198291778564453e-01,-5.142537355422973633e-01,4.687804579734802246e-01,2.209671586751937866e-01,-1.924352198839187622e-01,2.002868652343750000e-01,1.950977891683578491e-01,-1.700403690338134766e-01,6.743761301040649414e-01,6.248046159744262695e-01,7.156151533126831055e-02,7.721272110939025879e-02,-3.642429411411285400e-01,6.324508190155029297e-01,-4.522496163845062256e-01,2.093193829059600830e-01,6.642393767833709717e-02,2.008520364761352539e-01,9.498350322246551514e-02,-4.494966268539428711e-01,3.523182868957519531e-01,2.789323329925537109e-01,2.869545817375183105e-01,-5.897745490074157715e-02,7.066832184791564941e-01,-1.691529452800750732e-01,-1.176757514476776123e-01,3.751794099807739258e-01,-3.177643120288848877e-01,-1.637904345989227295e-01,1.025645434856414795e-01,-3.517391085624694824e-01,-7.889100909233093262e-01,-9.212082251906394958e-03,-3.167642951011657715e-01,-1.566572859883308411e-02
4.305489659309387207e-01,2.144495844841003418e-01,1.941409409046173096e-01,3.062648475170135498e-01,3.104978203773498535e-01,1.503988206386566162e-01,7.166256904602050781e-01,1.392201334238052368e-01,5.593170523643493652e-01,-4.862732887268066406e-01,7.633422315120697021e-02,4.096691012382507324e-01,-2.783293426036834717e-01,1.240159720182418823e-01,5.175827443599700928e-02,4.114774465560913086e-01,-8.157280087471008301e-02,6.065409779548645020e-01,-3.760985434055328369e-01,4.096268415451049805e-01,8.812493830919265747e-02,-4.486792385578155518e-01,2.624052464962005615e-01,-2.087924927473068237e-01,6.779766082763671875e-02,-2.645711898803710938e-01,-5.125935673713684082e-01,3.004077672958374023e-01,-3.031934499740600586e-01,5.564069747924804688e-01,1.756215542554855347e-01,-3.637726902961730957e-01,1.735192835330963135e-01,-4.621418416500091553e-01,7.960814237594604492e-02,-3.403746485710144043e-01,6.893042325973510742e-01,-7.019033282995223999e-02,1.608712077140808105e-01,-3.239221572875976562e-01
-5.066003799438476562e-01,8.770452439785003662e-02,2.336875945329666138e-01,3.259375989437103271e-01,3.976822495460510254e-01,-1.794670969247817993e-01,-5.375106260180473328e-02,6.203552484512329102e-01,-2.608531415462493896e-01,-1.956313252449035645e-01,2.182604223489761353e-01,-4.618237316608428955e-01,4.898303747177124023e-01,6.102949380874633789e-01,-6.387042999267578125e-02,1.274091303348541260e-01,-2.749317288398742676e-01,-3.136892616748809814e-01,-1.424699276685714722e-01,7.919312119483947754e-01,-1.557664424180984497e-01,-1.221699919551610947e-02,-1.559975892305374146e-01,-3.601695001125335693e-01,1.767264455556869507e-01,3.866231441497802734e-02,3.203636407852172852e-01,1.374200731515884399e-01,8.542540669441223145e-01,-1.855074241757392883e-02,-1.972315087914466858e-02,3.092331886291503906e-01,-2.239945232868194580e-01,8.372707664966583252e-02,-2.840605750679969788e-02,-7.786951661109924316e-01,-4.805428087711334229e-01,-1.081027686595916748e-01,-2.915910482406616211e-01,-2.508245408535003662e-02
-4.514741003513336182e-01,3.823402225971221924e-01,-3.379403650760650635e-01,3.492888808250427246e-01,-2.559221088886260986e-01,4.180376529693603516e-01,3.298121094703674316e-01,2.093453705310821533e-01,-3.024725914001464844e-01,-3.469104766845703125e-01,-3.986157476902008057e-01,5.062966346740722656e-01,-1.471792459487915039e-01,-5.804418325424194336e-01,2.274824231863021851e-01,1.248804200440645218e-02,2.587775886058807373e-01,-2.369369007647037506e-02,1.781399548053741455e-02,-2.656047046184539795e-01,5.199216008186340332e-01,-6.885880231857299805e-01,-2.033138275146484375e-02,-3.667429983615875244e-01,4.973973631858825684e-01,4.769092798233032227e-02,-6.126662492752075195e-01,-2.185787558555603027e-01,-2.520624101161956787e-01,1.469181329011917114e-01,-4.710923135280609131e-01,-8.921863138675689697e-02,1.310291290283203125e-01,1.916059851646423340e-02,-1.053105294704437256e-01,-5.372654795646667480e-01,4.713668823242187500e-01,-6.143919825553894043e-01,-2.203338593244552612e-01,-2.223985493183135986e-01
-2.577999792993068695e-02,2.524299360811710358e-02,1.037349998950958252e-01,2.427322566509246826e-01,-9.760212153196334839e-02,4.107282459735870361e-01,8.488685488700866699e-01,1.508011221885681152e-01,1.088216155767440796e-01,-1.113447546958923340e-01,-3.692103922367095947e-01,2.205518484115600586e-01,-3.771905973553657532e-02,1.196869686245918274e-01,1.403101384639739990e-01,6.504073143005371094e-01,4.076633974909782410e-02,1.767902821302413940e-01,-2.299358546733856201e-01,3.802392780780792236e-01,6.271533966064453125e-01,-6.249152421951293945e-01,-1.696568280458450317e-01,1.608137041330337524e-02,-2.963483035564422607e-01,-1.823948323726654053e-01,-4.271821677684783936e-01,-7.850127220153808594e-01,-3.048800528049468994e-01,7.123630493879318237e-02,-3.063351213932037354e-01,4.867653362452983856e-03,3.288559988141059875e-02,-3.495720447972416878e-03,-1.263167858123779297e-01,-8.744285106658935547e-01,4.067749679088592529e-01,1.345830261707305908e-01,-7.801592350006103516e-02,-1.375945005565881729e-02
3.193673491477966309e-01,-7.888082861900329590e-01,-3.731743693351745605e-01,1.355340480804443359e-01,-1.406629532575607300e-01,3.724529594182968140e-02,2.183662950992584229e-01,1.976948231458663940e-01,-7.771819829940795898e-02,8.777450919151306152e-01,3.640311062335968018e-01,-1.953480392694473267e-01,-1.944972127676010132e-01,-2.158705592155456543e-01,4.963094741106033325e-02,-7.346213608980178833e-02,-4.920617938041687012e-01,-1.109636202454566956e-01,6.592152118682861328e-01,-2.109692245721817017e-01,4.429518282413482666e-01,3.336450457572937012e-01,-6.787578016519546509e-02,-6.348852068185806274e-03,-5.544039234519004822e-02,4.697539806365966797e-01,2.725578844547271729e-02,4.058278501033782959e-01,-4.105822741985321045e-01,6.317235231399536133e-01,1.810703426599502563e-01,-1.700414717197418213e-01,2.206621468067169189e-01,-7.526186704635620117e-01,-1.949523389339447021e-01,-4.285081624984741211e-01,-3.022573590278625488e-01,1.700834333896636963e-01,-1.302675008773803711e-01,1.619645059108734131e-01
1.258202493190765381e-01,-5.040859580039978027e-01,-3.239216208457946777e-01,1.367482244968414307e-01,-3.429376482963562012e-01,3.070772588253021240e-01,5.925555229187011719e-01,2.232241183519363403e-01,2.916090488433837891e-01,7.256201505661010742e-01,5.204470828175544739e-02,-4.411004483699798584e-01,-1.857761740684509277e-01,-1.788802593946456909e-01,8.038645237684249878e-02,3.626171946525573730e-01,-3.088043928146362305e-01,-9.544037282466888428e-02,3.205078542232513428e-01,-3.667924404144287109e-01,7.791337966918945312e-01,1.624209731817245483e-01,-7.924407720565795898e-02,3.084678947925567627e-02,2.058165371417999268e-01,3.681175708770751953e-01,4.074597731232643127e-02,4.664501249790191650e-01,-4.484274089336395264e-01,6.170193552970886230e-01,-7.012620568275451660e-02,-9.398663789033889771e-02,2.201694250106811523e-01,-8.395762443542480469e-01,-5.785696208477020264e-02,-2.294364273548126221e-01,-3.313617408275604248e-01,1.531719118356704712e-01,-8.139239996671676636e-02,2.005731314420700073e-01
7.737861275672912598e-01,-8.550609927624464035e-04,2.886233329772949219e-01,1.570555120706558228e-01,3.546749800443649292e-02,1.932596564292907715e-01,4.564797878265380859e-01,2.645252048969268799e-01,5.970461964607238770e-01,-4.863407611846923828e-01,3.239208161830902100e-01,2.385794818401336670e-01,-4.612476527690887451e-01,-1.524528861045837402e-01,-2.893589995801448822e-02,-4.581660777330398560e-02,-6.774739921092987061e-02,3.977515101432800293e-01,-1.807721257209777832e-01,6.650649309158325195e-01,2.192444913089275360e-02,1.201592162251472473e-01,5.839760899543762207e-01,-1.315980404615402222e-01,2.972116768360137939e-01,2.816455997526645660e-02,-1.851928234100341797e-01,7.176339030265808105e-01,-2.500054538249969482e-01,4.461410045623779297e-01,2.269570827484130859e-01,-1.998851448297500610e-01,1.384698450565338135e-01,-9.534465670585632324e-01,5.900358408689498901e-02,7.359798997640609741e-02,2.607235312461853027e-01,-4.481520876288414001e-02,1.789759546518325806e-01,-8.889479935169219971e-02
9.376933798193931580e-03,-2.320635914802551270e-01,-1.299501061439514160e-01,-4.866636358201503754e-03,7.481862902641296387e-01,1.343947499990463257e-01,-1.397500932216644287e-01,-5.732014179229736328e-01,1.060722693800926208e-01,5.391982793807983398e-01,-4.263949692249298096e-01,4.929113686084747314e-01,4.436159133911132812e-01,5.633762478828430176e-02,1.744339019060134888e-01,-1.840482503175735474e-01,5.854014307260513306e-05,2.632713019847869873e-01,2.444684505462646484e-02,4.042447805404663086e-01,3.991720378398895264e-01,1.248180866241455078e-03,-3.512491285800933838e-01,2.229756861925125122e-01,3.697118163108825684e-01,-3.012916073203086853e-02,1.612366288900375366e-01,8.125397562980651855e-01,3.011407554149627686e-01,1.505861580371856689e-01,2.652429342269897461e-01,-5.119445174932479858e-02,6.085652858018875122e-02,1.744546741247177124e-01,3.998707234859466553e-02,-1.768242940306663513e-02,2.881093621253967285e-01,9.260401129722595215e-01,-3.199846297502517700e-02,-4.989928007125854492e-02
-5.665162801742553711e-01,4.139325618743896484e-01,-1.105163469910621643e-01,3.095860481262207031e-01,-3.020410537719726562e-01,1.773659735918045044e-01,5.269203186035156250e-01,-2.478167414665222168e-02,1.020032539963722229e-01,2.934608459472656250e-01,-7.722246646881103516e-01,5.083123445510864258e-01,6.923515349626541138e-02,5.904648825526237488e-02,1.701441854238510132e-01,-1.085898056626319885e-01,-2.875238060951232910e-01,-4.619348943233489990e-01,-9.579858183860778809e-02,1.619052290916442871e-01,-3.854092955589294434e-02,-6.004254817962646484e-01,-1.608955711126327515e-01,-5.092267394065856934e-01,7.805408239364624023e-01,1.864908188581466675e-01,-1.203608363866806030e-01,-2.094732522964477539e-01,2.417239099740982056e-01,-2.454663440585136414e-02,-4.536709189414978027e-01,1.019798070192337036e-01,2.283380776643753052e-01,-4.538204073905944824e-01,-1.892909556627273560e-01,6.561647355556488037e-02,-1.926818192005157471e-01,-8.364000916481018066e-01,8.463696390390396118e-02,-4.536201432347297668e-02
